Density,Anomaly at -10,Anomaly at -9,Anomaly at -8,Anomaly at -7,Anomaly at -6,Anomaly at -5,Anomaly at -4,Anomaly at -3,Anomaly at -2,Anomaly at -1,Anomaly at 0,Anomaly at 1,Anomaly at 2,Anomaly at 3,Anomaly at 4,Anomaly at 5,Anomaly at 6,Anomaly at 7,Anomaly at 8,Anomaly at 9,Anomaly at 10,Depth
-2180.448,-4165.37,-4544.217,-5094.543,-5784.759,-6418.866,-5713.648,-7015.075,-6948.572,-9433.221,-7571.822,-9316.395,-7799.896,-8330.276,-8650.797,-7158.121,-7970.335,-6981.156,-5123.664,-4747.827,-4930.082,-4228.456,9.42
-2180.303,-1138.241,-1157.245,-1416.917,-2025.485,-1942.463,-2492.388,-3314.711,-4195.496,-4741.668,-5056.262,-4871.622,-5029.218,-4005.393,-3603.568,-2563.676,-3093.059,-2185.924,-1954.919,-1668.113,-1382.887,-1067.0,5.394
-1651.972,-957.869,-877.301,-1343.523,-1681.673,-1820.385,-2750.879,-3030.421,-4532.171,-5250.909,-5475.7,-6335.946,-6989.396,-4387.335,-3818.687,-2463.664,-1981.984,-2053.902,-1916.945,-1440.338,-1024.944,-816.877,3.992
-1845.222,-311.885,-372.716,-481.848,-627.619,-682.703,-1040.771,-1509.408,-1882.692,-2257.749,-3496.979,-4339.096,-3749.417,-3696.584,-1813.439,-1461.87,-1057.363,-871.427,-688.793,-504.3,-365.877,-376.064,2.87
-1867.779,-700.067,-933.62,-1030.19,-1112.496,-1160.755,-1225.059,-1260.03,-1470.769,-1994.426,-1906.033,-1489.883,-1493.956,-1521.029,-1375.655,-1310.701,-1192.212,-978.61,-1223.504,-712.512,-660.193,-753.535,8.684
-1740.754,-3266.784,-3625.207,-4236.828,-4402.046,-5347.173,-5874.448,-6876.859,-6534.032,-7787.357,-9502.444,-9183.207,-7544.153,-8436.435,-7261.96,-5740.504,-6552.758,-4600.729,-3922.903,-4028.202,-3623.77,-3238.968,7.926
-2127.399,-3856.552,-4009.227,-5029.028,-5125.576,-6189.336,-6948.781,-6880.189,-7198.935,-8848.116,-10038.12,-9819.835,-8618.759,-9445.745,-7934.43,-7910.501,-6240.479,-6881.047,-6304.984,-4599.647,-4656.14,-3659.868,8.113
-2392.397,-7057.311,-9066.21,-8437.374,-10547.762,-11411.329,-12534.775,-15948.925,-19820.128,-16329.325,-19394.646,-12469.356,-16332.969,-16159.648,-16352.591,-14769.205,-14016.443,-12474.221,-10923.121,-8819.216,-7592.567,-6473.066,8.58
-1899.957,-2288.018,-2798.598,-2763.681,-2784.701,-3818.019,-4020.625,-4267.721,-4631.493,-4990.556,-5316.704,-6320.311,-6026.399,-4441.17,-4785.845,-4578.752,-3532.362,-3669.978,-2746.353,-2844.551,-2241.897,-2266.769,7.78
-2164.893,-7082.025,-6367.381,-6965.41,-8450.226,-7470.575,-7995.138,-13454.47,-12031.42,-11818.009,-12915.738,-13885.209,-12997.486,-14114.154,-12065.723,-8595.396,-11019.863,-10836.517,-7988.278,-7868.077,-6194.386,-6127.293,9.235
-1758.152,-1773.792,-2508.709,-2514.77,-2954.249,-2925.856,-3167.703,-3878.911,-3798.383,-4751.01,-4780.932,-5241.149,-4444.77,-4308.419,-4803.518,-3585.806,-4243.555,-3048.066,-3192.066,-2555.961,-2439.898,-1916.219,8.425
-1771.347,-390.46,-478.086,-520.908,-726.501,-589.959,-691.132,-825.566,-790.959,-736.722,-869.321,-1080.051,-1022.969,-784.976,-795.045,-922.056,-694.322,-568.698,-547.629,-449.857,-482.02,-386.869,8.515
-1616.71,-2021.736,-1867.953,-2593.436,-2879.089,-3147.515,-3712.488,-5148.964,-4883.566,-4758.213,-4777.633,-5480.129,-5003.291,-4643.666,-4949.485,-3700.369,-3086.812,-2926.996,-2707.646,-2544.65,-2342.609,-1948.233,7.148
-1767.93,-3679.263,-4863.296,-4835.668,-5847.478,-6429.062,-7181.439,-9031.384,-9812.259,-9768.661,-8976.871,-9766.21,-11321.88,-9943.513,-8231.364,-10148.726,-7983.388,-5567.754,-6041.321,-5661.477,-4004.782,-3387.888,7.888
-1637.8,-1485.674,-1333.253,-1968.784,-2550.693,-2554.581,-2589.923,-4018.509,-4290.339,-6074.487,-6212.322,-6851.406,-4915.644,-5605.027,-4371.28,-4365.542,-2576.774,-2612.567,-2669.487,-1915.45,-1595.688,-1453.468,5.316
-2421.409,-4037.0,-5780.255,-5062.18,-7441.712,-7703.221,-7822.143,-9257.471,-12532.47,-11950.791,-13635.265,-11811.331,-12848.909,-10027.863,-11053.267,-11657.012,-10236.945,-7846.28,-7385.309,-6231.901,-6208.811,-4605.163,7.99
-2099.658,-440.399,-462.043,-600.855,-824.423,-853.408,-1080.999,-1265.269,-1147.426,-1570.442,-1450.257,-1717.513,-1473.511,-1426.075,-1294.593,-1184.08,-1089.225,-856.128,-847.971,-706.473,-565.63,-493.112,6.555
-2332.219,-1247.1,-1336.681,-1587.605,-1306.418,-1713.817,-2051.289,-2067.932,-2702.898,-2827.057,-3273.041,-2545.63,-3110.14,-2293.957,-2809.715,-2077.847,-2296.339,-1973.378,-1772.404,-1509.141,-1206.16,-1031.333,8.112
-1604.533,-2243.628,-2345.252,-2614.556,-2825.947,-3662.349,-3877.478,-3871.537,-4700.144,-3301.019,-3956.313,-4951.934,-4541.551,-5039.864,-4668.283,-4003.111,-3604.643,-3319.047,-3014.501,-2148.819,-2237.167,-1826.494,8.707
-1620.266,-2101.233,-2433.244,-2667.983,-2648.812,-2816.031,-3776.452,-4215.026,-4088.691,-4923.89,-4761.348,-5401.755,-4577.836,-4460.161,-4585.574,-4195.001,-3314.173,-3852.726,-2289.99,-2776.593,-2900.331,-2433.792,9.589
-1812.173,-1590.184,-1441.058,-1936.07,-2772.13,-2989.71,-4032.778,-4410.658,-5113.004,-6038.725,-6703.001,-7641.978,-7744.463,-5126.624,-5098.07,-4664.846,-3998.457,-2535.312,-2687.94,-1988.861,-1567.393,-1736.599,4.987
-1767.238,-3772.721,-3593.438,-4023.823,-5762.334,-6487.059,-7072.077,-7512.31,-7769.241,-8730.172,-8097.312,-9116.802,-10845.65,-9596.829,-8451.894,-7610.516,-6078.622,-5504.44,-4682.803,-3533.922,-4863.685,-4198.441,8.08
-2028.034,-836.635,-1050.244,-1121.179,-1319.771,-1474.891,-2208.892,-2657.31,-3441.889,-3578.204,-3973.503,-5171.887,-3282.785,-3222.375,-3243.635,-2975.512,-2539.632,-1901.698,-1171.587,-1059.919,-1043.079,-856.985,4.593
-2032.884,-919.774,-1425.313,-1272.259,-1637.008,-2027.075,-2778.246,-3815.832,-4701.401,-5530.149,-7086.714,-7296.879,-7963.043,-5977.042,-4650.825,-3635.845,-2557.255,-2464.083,-1584.426,-1201.633,-1082.077,-1031.663,3.823
-2170.209,-1618.283,-1607.727,-1981.255,-2182.936,-2844.276,-2559.978,-2931.163,-3478.09,-3298.6,-3305.649,-4229.39,-3484.598,-3402.561,-3546.492,-3202.08,-2719.8,-2245.882,-2437.933,-2282.362,-1814.803,-1542.444,9.044
-1800.001,-1506.758,-1516.546,-1802.707,-1815.397,-2379.975,-2294.576,-2802.33,-2939.272,-2757.35,-2848.546,-3087.411,-2907.246,-2922.528,-2912.502,-2876.238,-2412.025,-2166.276,-1720.659,-1571.57,-1845.738,-1540.256,9.751
-2331.199,-4484.966,-4900.199,-5569.323,-6393.225,-6344.505,-7715.582,-9465.935,-9424.98,-10199.737,-10430.369,-10106.537,-11256.169,-9810.429,-9441.471,-8853.391,-7022.801,-6147.694,-6178.338,-5273.193,-4814.506,-4257.07,8.231
-2361.954,-552.058,-609.243,-835.201,-996.848,-1492.434,-1567.53,-2634.698,-2903.954,-3368.198,-4754.538,-4416.814,-4091.948,-3158.902,-3078.355,-2139.01,-1840.461,-1258.604,-1020.702,-1034.78,-764.053,-435.785,3.873
-1782.563,-1920.169,-3134.447,-3468.527,-3830.904,-4663.949,-3692.915,-4990.088,-5769.621,-4854.687,-6428.798,-6853.78,-6466.913,-5634.112,-5848.974,-5967.053,-4791.829,-3990.632,-3804.928,-3666.376,-2913.135,-2472.707,8.664
-2146.521,-4511.501,-6303.305,-6443.342,-4152.666,-7661.057,-7664.883,-6903.037,-8601.434,-10151.316,-9318.751,-10371.238,-10405.525,-9783.02,-8631.458,-6869.997,-7500.311,-7044.952,-5549.022,-5734.753,-5024.739,-4730.295,9.774
-1533.455,-2496.029,-2392.398,-3256.218,-3454.584,-4348.779,-5354.899,-6496.641,-6650.917,-5498.704,-6402.797,-6876.435,-7514.024,-6013.346,-5618.137,-5378.932,-5272.799,-3177.076,-3999.61,-3292.254,-2957.422,-2158.285,7.082
-1950.651,-1195.287,-1873.585,-1826.414,-2859.363,-3014.427,-3468.944,-3600.99,-4957.677,-6202.588,-6169.937,-6175.525,-5657.047,-3746.247,-3832.463,-3843.734,-3410.614,-2591.174,-2274.78,-2115.333,-1460.21,-1368.479,6.021
-2348.172,-4427.657,-4467.882,-4695.577,-5817.465,-5102.316,-5680.753,-7831.632,-7898.752,-7141.224,-7493.016,-7829.881,-8178.991,-8624.643,-8640.574,-7482.647,-5831.131,-6929.112,-5380.734,-5921.129,-4912.957,-4078.127,9.064
-1559.653,-629.392,-594.709,-506.312,-752.603,-971.761,-1034.861,-1167.494,-1775.002,-1937.307,-1915.902,-2036.257,-1928.511,-1966.112,-1452.539,-1473.764,-1272.481,-985.969,-644.163,-730.783,-562.997,-489.333,5.827
-2296.238,-1026.185,-976.43,-1257.804,-1242.683,-1531.002,-1872.059,-2008.289,-2121.683,-2619.66,-2853.617,-3157.716,-2919.175,-2430.424,-2230.55,-2228.236,-1643.849,-1576.761,-1400.985,-1090.425,-1018.076,-817.213,6.66
-2054.397,-5656.302,-6441.277,-7148.54,-7253.412,-8380.927,-9263.145,-10173.773,-10762.649,-12192.596,-13699.394,-11072.54,-14310.355,-12603.089,-11703.666,-11648.898,-7688.375,-8421.448,-6898.742,-7485.251,-5779.752,-6182.599,8.774
-2466.577,-4254.984,-5758.872,-5978.076,-7185.271,-8880.701,-9872.042,-11875.178,-11929.658,-15185.53,-13849.791,-12938.901,-15335.113,-12869.046,-10935.563,-11873.362,-9713.875,-8578.805,-7635.627,-6399.421,-5569.431,-5208.719,6.778
-1647.97,-5019.555,-7384.594,-6682.638,-6018.447,-7095.672,-8942.125,-8683.204,-9923.252,-10992.203,-12958.152,-11584.607,-12319.92,-10566.373,-10777.408,-7977.584,-8685.813,-5790.934,-7524.39,-6819.428,-6159.103,-5026.812,9.848
-2010.661,-1295.061,-1662.056,-1845.147,-2273.062,-3127.782,-3763.597,-4301.186,-4218.395,-5096.32,-6047.138,-5903.615,-5223.331,-4432.125,-5150.138,-4328.633,-2848.372,-3475.879,-3008.487,-2546.183,-1903.735,-1635.831,6.342
-2207.911,-876.686,-957.842,-1320.091,-1304.061,-1525.625,-2143.935,-2425.01,-2723.602,-3148.021,-3692.486,-3933.548,-3761.308,-3101.91,-3768.224,-2676.628,-1843.805,-1730.779,-1309.93,-1163.958,-951.89,-839.418,5.523
-1664.343,-1355.135,-1513.795,-1803.579,-1991.712,-2395.355,-2410.037,-1953.845,-2532.044,-2821.52,-2913.521,-3432.996,-3049.027,-2857.272,-2718.238,-2553.574,-2300.121,-2292.166,-2101.365,-1930.212,-1447.937,-1271.643,9.426
-2072.595,-2835.245,-3056.226,-3524.326,-4160.728,-4470.45,-5464.22,-4918.882,-6216.138,-7217.413,-6867.04,-7795.01,-7375.916,-5624.723,-6653.135,-5965.435,-5096.313,-4226.725,-4296.12,-3229.129,-2403.023,-2841.773,7.6
-2021.504,-1549.463,-1284.713,-1963.31,-2094.417,-2170.208,-2430.154,-2864.011,-3480.699,-3677.376,-4087.764,-4793.406,-4222.698,-3369.421,-3698.734,-3376.231,-2337.949,-2335.591,-2081.842,-1795.897,-1455.709,-1265.894,6.683
-2106.39,-1729.198,-1579.271,-1964.508,-2053.645,-2433.537,-2489.068,-2888.164,-2538.085,-3767.366,-3484.818,-4021.624,-2798.698,-3520.141,-3289.568,-2456.586,-2652.856,-2625.293,-2300.955,-2232.789,-1536.328,-1546.206,8.807
-1929.887,-978.639,-1223.886,-1414.22,-1211.822,-1595.818,-1651.572,-2124.689,-2547.387,-3163.655,-2770.23,-2850.509,-2708.841,-2571.052,-2411.3,-2867.391,-1907.402,-1773.386,-1414.495,-1405.314,-987.889,-1103.723,6.412
-1751.436,-2358.81,-2024.954,-2729.944,-2687.313,-3678.185,-3943.262,-4443.032,-5241.052,-3917.54,-4290.52,-6028.052,-5822.073,-4754.19,-3663.769,-4205.512,-3938.672,-3916.065,-3404.575,-2521.801,-2460.176,-2218.995,8.444
-2285.964,-1157.577,-1264.651,-1719.29,-1614.258,-2390.886,-2535.42,-3275.633,-3984.607,-4312.203,-5045.812,-5048.09,-4901.174,-4512.263,-4067.042,-3214.067,-2597.676,-1753.805,-1717.682,-1562.87,-1172.357,-1203.035,5.299
-1907.6,-2006.725,-2008.023,-2506.41,-2653.957,-3242.755,-4354.534,-5254.324,-5584.667,-7402.398,-7476.062,-7290.382,-7614.058,-7446.827,-4884.605,-5141.377,-3544.342,-3534.877,-2368.197,-2797.049,-2535.736,-1569.116,5.325
-2257.455,-1392.261,-1629.314,-1963.839,-2519.616,-2212.527,-2947.644,-2916.716,-3657.292,-3892.927,-4898.653,-4381.231,-4079.157,-4450.424,-4149.774,-3734.232,-3382.509,-2402.304,-2269.572,-1939.248,-1783.39,-1402.614,6.766
-2085.683,-238.725,-265.498,-360.714,-387.626,-597.822,-766.961,-898.354,-1213.455,-1866.902,-2233.379,-4364.534,-3147.24,-1930.344,-1545.473,-1005.035,-668.076,-485.522,-385.579,-308.046,-232.786,-257.52,2.607
-1883.528,-1015.694,-1046.102,-1268.855,-1343.785,-1617.457,-1463.405,-2233.027,-2300.74,-2249.406,-2205.43,-2299.845,-2325.557,-2369.016,-2148.757,-1993.949,-1835.083,-1532.37,-1364.988,-1063.878,-1166.841,-1126.474,8.228
-1786.596,-431.521,-376.986,-501.732,-580.964,-670.654,-814.619,-678.68,-895.585,-959.141,-872.576,-854.017,-956.299,-858.882,-680.308,-780.426,-652.237,-581.402,-483.279,-523.469,-457.052,-454.476,9.114
-1654.14,-3150.613,-3564.058,-4253.852,-5387.037,-4793.783,-5340.478,-6927.352,-7098.795,-7451.875,-7503.853,-6610.583,-7267.857,-6550.105,-8503.291,-6600.778,-4862.355,-5462.933,-4608.836,-4271.228,-4263.109,-2929.251,9.432
-1727.206,-908.181,-901.775,-1264.383,-1412.344,-1654.33,-2266.166,-3265.809,-4295.386,-5679.469,-6192.15,-6288.754,-5979.835,-5917.591,-3829.304,-3206.586,-2407.453,-2060.959,-1658.253,-1380.963,-981.932,-844.542,4.179
-1792.247,-1528.487,-2024.68,-2551.16,-2566.317,-4033.691,-4330.947,-4907.712,-4899.647,-6007.41,-5591.226,-5926.0,-6788.865,-6903.548,-5692.308,-5070.887,-4581.979,-3223.008,-2795.875,-2514.964,-2345.176,-1886.581,5.842
-2053.296,-1403.524,-1811.866,-2322.625,-2165.205,-2707.202,-3404.931,-4692.228,-5801.065,-6072.541,-7487.191,-8455.687,-6827.301,-5758.154,-4980.697,-4134.859,-3585.135,-2967.151,-2283.182,-1909.246,-1963.97,-1489.247,4.917
-2252.195,-2205.117,-2496.897,-2513.67,-3270.759,-3357.892,-4228.986,-6462.118,-7587.576,-7565.71,-8508.708,-8754.355,-10747.001,-7807.917,-7239.311,-5595.988,-4618.705,-4796.839,-3693.184,-2964.526,-2174.809,-2028.966,5.727
-1858.794,-458.804,-501.491,-595.012,-702.86,-836.747,-735.386,-952.077,-896.21,-1122.024,-1414.534,-1040.798,-1087.503,-1182.733,-1088.394,-1044.255,-850.167,-853.785,-727.426,-673.273,-444.987,-565.897,8.071
-1558.575,-2030.657,-2165.184,-2730.376,-2701.17,-3566.047,-3968.636,-5212.311,-4812.086,-5408.996,-4959.015,-6025.856,-5459.763,-5420.708,-5688.556,-4449.556,-4635.968,-3838.684,-3514.825,-3173.587,-2678.757,-2103.067,7.459
-2228.378,-638.559,-932.581,-1045.425,-1067.821,-1705.735,-1726.633,-2391.174,-3538.977,-3839.693,-4345.235,-6138.312,-4465.26,-3032.296,-3119.716,-2485.337,-2015.706,-1613.683,-1303.09,-1009.108,-781.231,-659.3,4.003
-2073.252,-3595.931,-3860.568,-4135.067,-4813.261,-4848.505,-4748.267,-6398.519,-6550.346,-6904.299,-6801.926,-7796.866,-7055.79,-4904.241,-7094.897,-6704.407,-5612.658,-4588.662,-4624.268,-3860.706,-4140.506,-3421.713,9.897
-2276.643,-885.49,-1178.205,-1218.206,-1185.888,-1182.021,-1643.615,-1741.106,-2039.273,-2079.664,-2184.429,-2232.161,-2549.2,-2226.221,-2029.476,-1909.908,-1868.517,-1785.544,-1157.23,-1169.317,-990.84,-880.568,8.497
-2293.652,-969.565,-1177.491,-1347.823,-1839.503,-1685.314,-1688.546,-2324.867,-2578.227,-2486.394,-3469.758,-3180.645,-2952.403,-2983.637,-2922.211,-2752.587,-1957.569,-1693.494,-1442.927,-1392.361,-1060.919,-982.929,6.823
-2177.186,-1017.574,-1157.573,-1285.259,-1589.27,-1723.212,-1958.887,-2710.154,-2707.922,-2895.467,-3539.955,-3296.345,-3184.203,-2600.755,-2727.803,-2466.099,-2031.289,-1630.071,-1376.532,-1280.176,-1001.048,-967.425,6.601
-2463.984,-517.121,-717.23,-799.849,-950.14,-1064.928,-1420.539,-1410.624,-2130.736,-3145.118,-2994.968,-3235.519,-3368.477,-3054.228,-2052.095,-1806.571,-1569.137,-1095.405,-899.016,-916.447,-654.796,-514.998,4.539
-1648.754,-2488.053,-2784.614,-3468.815,-3782.769,-4149.419,-4206.524,-5892.468,-5987.931,-7535.4,-8300.72,-8138.249,-8166.246,-7638.305,-6596.603,-5079.868,-4876.08,-4373.018,-3714.677,-2709.632,-3171.541,-2276.6,6.803
-1701.903,-236.641,-319.44,-405.39,-474.853,-621.484,-744.726,-983.236,-1324.618,-1781.446,-1988.933,-2171.309,-2155.278,-1692.12,-1458.404,-953.784,-759.93,-552.743,-563.535,-313.86,-297.666,-217.684,3.394
-1587.431,-581.729,-617.732,-748.458,-692.481,-865.795,-857.77,-868.366,-1140.744,-1042.162,-1120.315,-1268.276,-1036.609,-1093.952,-1034.351,-1029.326,-1055.187,-846.836,-602.126,-610.926,-600.769,-572.158,9.068
-1680.858,-3003.411,-2849.099,-3498.457,-4898.95,-4298.108,-4931.468,-5828.949,-6366.78,-6537.325,-6758.024,-5594.201,-6789.598,-5500.631,-5709.091,-5425.117,-4893.064,-4763.743,-3953.194,-4149.131,-3105.043,-2925.257,7.997
-1580.938,-4652.598,-5123.623,-6089.587,-7149.1,-7741.634,-8706.289,-7796.468,-8832.729,-10937.584,-10142.6,-10668.752,-10639.572,-9394.576,-8168.554,-10454.656,-7273.971,-7665.708,-7771.183,-5682.823,-5180.81,-5408.474,9.19
-2245.543,-3770.777,-4095.13,-4252.397,-4176.322,-5080.0,-6028.357,-6858.895,-6863.29,-8879.393,-6078.281,-7711.105,-7135.33,-6037.095,-5621.551,-5945.46,-6476.018,-5006.55,-4927.712,-3449.729,-4083.078,-3587.852,8.61
-2354.55,-750.898,-760.931,-857.958,-1045.501,-1448.734,-1582.898,-2605.501,-3515.692,-3777.862,-5519.794,-5700.587,-5819.33,-4085.997,-3382.202,-2313.135,-1663.875,-1370.74,-1238.402,-1076.422,-682.254,-684.162,3.578
-1830.496,-693.592,-789.347,-809.161,-822.131,-1053.903,-1314.607,-1129.672,-1089.269,-1609.681,-1455.764,-1228.301,-1518.344,-1440.418,-1639.452,-1473.124,-1104.221,-1072.27,-987.323,-657.512,-642.932,-581.43,9.445
-2073.88,-1273.622,-1294.709,-1449.423,-2433.309,-2941.339,-2743.777,-3641.075,-3846.534,-5132.973,-5544.658,-4635.664,-4819.494,-5005.909,-3598.561,-3211.191,-3215.525,-2460.654,-2237.306,-1738.179,-1326.979,-1357.376,5.541
-2159.381,-3852.502,-4818.661,-4386.472,-5601.164,-6403.2,-7778.119,-8533.984,-9441.968,-9646.375,-9898.499,-8915.498,-9517.094,-10698.421,-10135.647,-9880.705,-6527.003,-6591.51,-5581.5,-4975.238,-4381.918,-3178.956,6.886
-2493.528,-7194.508,-6559.926,-6970.808,-7889.116,-11260.315,-11924.789,-13113.359,-15394.408,-16227.042,-15517.546,-15747.155,-20845.58,-13502.782,-14822.13,-12200.858,-14403.423,-11496.82,-8464.823,-9245.827,-5702.107,-7835.967,7.417
-2056.703,-335.984,-442.672,-511.545,-649.349,-723.68,-1119.219,-1332.641,-1608.885,-2581.214,-2714.989,-3106.637,-2954.355,-2227.196,-1609.054,-1253.506,-1203.395,-889.038,-682.329,-426.107,-363.297,-354.828,3.806
-2154.671,-3383.772,-4390.666,-4624.249,-4729.143,-6706.63,-8233.166,-7903.644,-9486.084,-11284.12,-10925.952,-11638.047,-10906.812,-10969.405,-8862.517,-7791.419,-8672.217,-6944.077,-4704.993,-4409.399,-3976.463,-3109.48,6.43
-1517.571,-1267.395,-1420.538,-1904.229,-2247.712,-2845.005,-3253.75,-3616.979,-4957.0,-5397.052,-6040.919,-6540.574,-6571.405,-5638.745,-4264.324,-3895.554,-3337.387,-2546.654,-1849.454,-1507.338,-1440.664,-1035.025,4.82
-2087.396,-1955.656,-2063.323,-2385.396,-2463.868,-3356.652,-3316.89,-3059.776,-3858.956,-4022.994,-4217.387,-3795.531,-4002.66,-3102.033,-3669.406,-3812.853,-2583.423,-2453.934,-2652.027,-2457.242,-2402.492,-2343.093,9.351
-2263.845,-3622.716,-4400.686,-4518.889,-5620.676,-6868.151,-7673.217,-7678.993,-9419.692,-10375.195,-9940.172,-10008.55,-9751.333,-9745.247,-9026.03,-7742.713,-7455.738,-7881.934,-5036.569,-5468.334,-3644.58,-4040.159,7.785
-2074.433,-1647.281,-1854.678,-2082.137,-1852.25,-2282.059,-2303.048,-3109.535,-3152.044,-3461.691,-3376.23,-3648.396,-3409.688,-2997.57,-3223.745,-2722.445,-2669.596,-2091.422,-2083.394,-2056.074,-1752.53,-1635.052,9.879
-1818.943,-1344.537,-1456.985,-1481.744,-1663.089,-1979.239,-1943.556,-2205.074,-2495.402,-3239.972,-2598.431,-2363.621,-2890.916,-2610.866,-2676.966,-2469.663,-1965.926,-1950.964,-1456.12,-1803.717,-1411.928,-1102.807,9.119
-1979.184,-5219.122,-5526.874,-7229.674,-8161.483,-9209.193,-10524.794,-9565.12,-11877.139,-11917.189,-11655.83,-13386.059,-11053.044,-13107.107,-10609.574,-10703.016,-7935.756,-9425.296,-7034.169,-4950.548,-6470.674,-4705.023,8.047
-2256.532,-1228.351,-1148.25,-1434.841,-1640.832,-1916.431,-2074.646,-2094.513,-2253.688,-2036.8,-2183.107,-2008.815,-2553.842,-2508.615,-2256.976,-1798.178,-1926.092,-1783.039,-1657.544,-1448.521,-1414.458,-1282.726,9.024
-1895.801,-3656.751,-3038.337,-3632.728,-4419.303,-5164.618,-5482.053,-6344.98,-6427.433,-7262.249,-7404.841,-6908.248,-7141.244,-6372.86,-6838.163,-5446.961,-5925.383,-4635.062,-4330.304,-4405.759,-3866.684,-3367.166,9.762
-1924.238,-5731.848,-7836.816,-8186.229,-7988.006,-10420.361,-8587.595,-13069.177,-12844.411,-12623.109,-13436.096,-13561.732,-13896.291,-10895.255,-11746.63,-11139.549,-11228.034,-8951.975,-9321.179,-7791.169,-7659.036,-6428.951,9.662
-2330.182,-556.858,-586.697,-677.459,-693.415,-728.992,-873.387,-711.274,-1013.375,-980.216,-1257.676,-1162.158,-1113.25,-1010.779,-1026.923,-822.296,-795.734,-691.161,-665.641,-549.0,-565.251,-474.734,9.502
-1887.208,-1545.664,-1596.425,-1621.36,-1970.728,-1907.073,-2195.482,-2336.393,-3035.347,-3214.017,-2294.588,-3246.704,-2501.743,-2778.788,-2455.301,-2132.347,-2510.386,-1590.682,-1647.668,-1735.349,-1508.913,-1271.092,8.872
-1869.635,-2279.989,-2178.546,-2371.774,-3292.076,-4195.998,-3904.625,-4919.745,-5967.896,-6363.451,-7359.513,-6948.628,-7224.943,-6862.044,-5247.418,-5022.854,-4417.2,-4012.096,-3108.33,-2719.404,-2309.18,-2332.018,6.338
-2432.539,-1378.912,-1335.234,-1609.598,-1745.87,-2412.168,-2686.693,-2465.486,-3123.386,-2990.1,-3076.036,-3383.645,-3346.089,-3127.77,-2552.935,-2611.623,-2142.815,-1846.728,-2080.039,-1657.955,-1429.544,-1432.926,8.304
-1743.154,-1213.216,-1583.577,-2411.485,-2454.792,-2636.668,-3063.076,-2682.061,-3100.238,-3671.912,-3114.373,-3612.965,-4059.399,-3069.368,-3352.528,-3031.027,-2475.862,-2384.154,-2331.89,-1861.659,-1909.188,-1675.312,8.462
-1668.492,-3994.808,-5065.179,-3932.146,-5232.518,-6563.646,-7232.576,-9021.734,-8753.446,-9222.135,-10786.806,-9104.618,-10033.412,-10530.498,-8409.738,-8593.911,-6760.295,-6242.959,-5423.643,-4912.287,-4657.918,-3156.564,7.497
-2154.447,-5489.214,-5310.031,-5495.673,-8127.829,-6545.416,-10164.865,-9349.708,-14498.319,-14257.186,-10999.195,-14171.77,-10518.589,-12427.062,-11876.645,-9902.545,-7912.061,-8105.747,-7079.473,-6324.74,-5701.233,-5130.393,7.595
-2324.372,-1648.526,-2027.617,-2351.336,-2482.755,-3245.394,-3589.822,-3425.775,-5120.175,-4950.332,-4840.5,-5868.45,-4955.161,-5394.922,-4041.442,-4771.074,-3305.944,-2830.096,-2278.79,-2169.334,-1555.522,-1880.861,6.787
-2006.964,-1258.656,-1595.98,-1994.067,-2218.049,-2418.715,-3652.085,-4369.936,-5297.052,-6161.225,-7709.097,-7855.799,-9630.447,-6879.603,-5691.277,-4390.337,-3296.263,-3306.122,-2634.456,-1727.036,-1734.361,-1289.276,4.577
-2313.482,-1965.489,-1947.241,-2230.363,-2217.071,-3002.235,-2888.78,-3401.228,-4247.539,-4576.832,-4026.137,-5269.248,-3345.544,-4321.298,-3772.57,-3459.718,-3144.421,-2738.339,-2168.729,-2427.943,-2340.629,-1584.882,8.731
-1620.256,-383.861,-398.431,-506.651,-658.096,-913.961,-1394.373,-1443.957,-2363.781,-3360.12,-3622.017,-4493.439,-3483.752,-2422.239,-2227.677,-1808.819,-1303.426,-853.648,-665.635,-617.42,-528.482,-370.597,3.183
-2498.422,-1739.256,-2115.256,-2988.759,-3019.695,-4155.188,-4591.539,-5959.021,-5855.493,-7305.856,-6763.207,-7340.513,-8361.723,-6738.439,-5479.675,-5692.321,-4329.52,-3735.971,-2595.265,-2713.503,-2278.044,-2000.928,5.776
-2193.122,-4983.313,-6558.084,-7580.641,-8204.092,-8827.232,-10537.914,-10914.842,-13379.607,-13038.703,-11836.945,-13402.819,-12850.443,-12462.655,-13778.021,-10792.43,-9346.543,-8438.834,-7897.062,-7766.521,-6315.549,-5765.864,8.698
-1716.693,-1021.661,-1233.077,-1289.352,-1148.894,-1304.11,-1412.777,-1525.873,-1636.499,-1810.802,-1488.691,-1842.869,-1873.029,-1995.323,-1673.097,-1436.594,-1455.431,-1330.272,-1203.097,-1259.669,-1204.008,-856.501,9.954
-2176.593,-5617.727,-6486.026,-6741.876,-8744.051,-9568.707,-9510.953,-10979.24,-11275.787,-12469.509,-11101.502,-12411.245,-12666.609,-10486.169,-11621.806,-9796.115,-10156.693,-8798.498,-7324.913,-6342.901,-5661.31,-6001.452,9.058
-1894.348,-410.909,-550.402,-532.536,-567.749,-670.124,-825.363,-1067.496,-1040.321,-1122.886,-1343.189,-1418.256,-1432.885,-1264.472,-1111.724,-930.088,-949.662,-690.558,-608.098,-647.338,-484.259,-360.567,6.691
