Density,Anomaly at -10,Anomaly at -9,Anomaly at -8,Anomaly at -7,Anomaly at -6,Anomaly at -5,Anomaly at -4,Anomaly at -3,Anomaly at -2,Anomaly at -1,Anomaly at 0,Anomaly at 1,Anomaly at 2,Anomaly at 3,Anomaly at 4,Anomaly at 5,Anomaly at 6,Anomaly at 7,Anomaly at 8,Anomaly at 9,Anomaly at 10,Depth
-1788.868,-1527.83,-1962.306,-2168.001,-2285.581,-2743.751,-3471.661,-4445.572,-5061.218,-4588.109,-5327.791,-6656.777,-6468.53,-4860.587,-5262.526,-4190.664,-2879.48,-2830.19,-2280.823,-2312.974,-1649.557,-1370.33,5.401
-2441.304,-2106.554,-2049.641,-2358.325,-2567.99,-3579.582,-3082.625,-3374.855,-3058.222,-3749.263,-4236.802,-3665.447,-4374.692,-3862.584,-3646.094,-3345.575,-3572.639,-2556.083,-2511.464,-2426.544,-2588.401,-1955.784,9.154
-1542.362,-1486.185,-1668.714,-2190.696,-2170.172,-3083.712,-3456.058,-3024.212,-3444.187,-3787.312,-3993.879,-3997.964,-3236.66,-4021.726,-3913.015,-3217.02,-2801.674,-2626.373,-2259.52,-2076.298,-1785.278,-1761.066,8.582
-2261.489,-1412.138,-1501.928,-1766.339,-1733.367,-2030.479,-2070.642,-2198.314,-2436.871,-2461.126,-2682.337,-2870.56,-2624.024,-2250.934,-2346.924,-2432.16,-2258.099,-1864.014,-1757.724,-1627.866,-1546.068,-1107.726,9.58
-1722.67,-5233.399,-5549.94,-6365.091,-7508.989,-8275.581,-8171.152,-9300.258,-9212.971,-9913.448,-11117.721,-11933.865,-9701.801,-10845.101,-10279.393,-9722.131,-7792.555,-7023.891,-6613.71,-6870.159,-5520.634,-5246.946,9.284
-2404.686,-412.128,-512.044,-545.5,-758.468,-1002.135,-1128.756,-1243.776,-2113.501,-2253.546,-3257.5,-3432.415,-2915.032,-2198.105,-1848.102,-1597.368,-1278.737,-882.83,-722.542,-651.107,-416.69,-450.455,3.669
-2125.241,-2769.926,-2541.643,-3212.532,-3067.913,-4062.18,-3649.691,-4814.97,-4493.285,-4887.942,-5174.394,-5555.078,-4519.633,-5388.494,-4958.57,-3562.82,-3987.258,-3979.836,-3206.482,-3373.092,-2816.416,-2274.243,9.883
-2436.218,-2494.769,-2612.941,-2608.335,-3580.529,-3156.0,-4433.016,-4799.05,-5110.439,-6340.93,-6161.144,-5826.385,-5600.866,-5258.648,-5475.85,-4507.138,-4384.687,-3646.491,-3507.068,-2908.157,-2548.642,-2172.163,7.767
-1968.222,-1139.128,-1437.647,-1517.271,-2485.152,-2608.036,-3094.006,-3670.16,-5131.706,-5769.884,-6666.132,-8391.058,-7452.322,-6826.802,-4706.155,-3838.693,-3726.049,-2763.018,-1910.788,-2098.798,-1581.639,-1681.153,4.529
-1542.754,-1744.274,-2684.357,-3234.616,-3950.124,-4275.971,-5184.332,-5233.418,-6488.285,-7545.838,-7190.265,-7830.762,-8207.814,-7039.252,-7389.058,-6060.727,-4258.837,-4004.526,-3981.02,-2886.659,-2497.168,-1814.484,6.271
-2238.154,-2148.947,-3160.839,-3439.044,-3835.522,-4061.248,-3736.693,-4477.172,-5274.417,-6261.469,-7181.448,-5339.624,-6589.714,-5472.548,-5983.495,-5269.62,-4774.969,-3993.358,-3589.907,-3517.165,-3111.242,-2765.053,8.387
-2044.561,-2954.196,-3310.084,-3317.265,-4774.997,-5039.728,-5296.403,-5005.782,-5815.81,-6268.535,-6745.461,-7304.531,-6429.852,-5323.135,-6056.983,-5948.689,-4482.089,-4420.871,-3811.968,-3504.131,-3028.426,-2779.744,8.232
-2272.101,-3713.366,-4247.832,-5168.873,-5357.905,-5961.627,-6308.954,-8329.418,-8815.586,-10424.839,-9432.121,-10252.216,-8973.27,-8746.267,-8617.022,-7855.096,-6879.094,-6068.72,-6062.642,-4739.097,-4462.644,-3777.985,7.634
-2426.712,-2064.183,-2053.613,-2377.453,-2778.726,-3179.793,-3069.047,-3386.037,-3832.495,-4216.929,-4644.882,-4639.23,-4251.631,-4078.296,-3926.618,-3659.951,-3181.351,-2789.32,-3221.917,-2226.653,-2003.445,-1632.767,8.277
-1854.676,-5305.406,-5567.776,-6465.254,-6077.062,-8610.414,-9951.162,-10371.885,-11188.702,-9565.39,-11788.954,-13727.639,-11543.493,-11702.938,-11494.637,-7960.219,-7326.344,-8088.135,-5558.556,-6282.128,-5160.209,-4877.813,8.931
-2000.222,-1390.855,-1630.799,-1563.119,-2284.002,-3004.171,-2921.185,-4082.507,-5195.286,-5999.113,-7428.772,-6327.891,-6338.066,-5964.819,-4339.454,-3929.671,-3551.147,-2628.656,-2372.042,-1631.545,-1670.166,-1129.835,4.853
-1604.846,-314.635,-373.914,-398.513,-562.452,-709.338,-887.217,-994.259,-1151.983,-1245.819,-1681.076,-1653.256,-1852.68,-1355.433,-1343.19,-953.131,-931.97,-708.02,-574.449,-415.67,-387.228,-291.736,4.704
-2293.727,-450.372,-653.25,-743.336,-847.176,-1297.89,-1529.793,-1977.335,-3045.897,-3786.897,-4311.711,-5100.645,-3880.791,-3660.005,-2868.924,-2193.574,-1534.773,-1127.845,-804.881,-640.338,-602.237,-425.095,3.039
-2264.892,-211.491,-283.105,-386.812,-438.378,-707.011,-868.335,-1402.797,-1813.349,-3160.516,-4457.607,-4167.91,-3934.636,-2684.195,-1916.201,-1225.649,-954.944,-625.798,-464.33,-385.398,-308.262,-271.466,2.408
-1958.341,-626.292,-684.668,-787.826,-740.675,-1052.448,-988.669,-1205.303,-1290.488,-1289.271,-1474.073,-1527.779,-1462.405,-1289.7,-1192.271,-1275.933,-983.909,-1012.817,-789.689,-693.424,-785.877,-574.162,8.869
-2045.726,-4596.747,-4488.853,-4706.907,-4774.406,-7558.918,-6493.0,-6525.701,-7711.427,-7970.635,-8199.265,-10512.487,-7114.866,-8264.212,-8475.282,-7370.277,-7156.017,-5993.632,-6362.085,-4631.854,-5623.088,-4201.439,9.425
-2149.554,-472.558,-607.419,-651.567,-822.336,-982.765,-1246.333,-1520.042,-1909.455,-2446.454,-2376.934,-2498.479,-2370.611,-2264.766,-1584.761,-1395.909,-1148.174,-943.139,-927.53,-726.363,-627.555,-397.53,4.466
-2264.1,-1874.413,-2254.6,-2044.769,-3520.264,-4027.293,-4799.531,-5064.451,-5147.795,-7263.012,-6249.824,-7822.128,-7312.252,-8605.283,-6355.973,-4321.718,-4814.489,-3539.542,-2771.891,-2685.57,-2168.841,-1646.163,5.468
-1914.235,-6009.114,-7635.253,-8332.881,-6590.282,-9554.756,-10283.856,-11183.503,-13474.975,-12220.494,-13573.29,-12339.782,-11862.818,-11984.746,-13164.039,-11683.842,-10847.289,-10607.44,-9144.02,-7259.955,-5962.172,-6414.301,9.447
-1596.222,-518.937,-552.784,-721.261,-955.478,-1149.296,-1680.351,-1819.993,-2623.329,-2681.03,-4019.403,-4505.087,-4407.394,-3247.303,-2584.313,-2119.873,-1633.459,-1048.895,-969.256,-721.409,-560.737,-423.885,3.579
-1708.361,-1334.675,-1664.291,-2235.483,-2086.388,-2332.02,-2465.661,-2729.926,-2683.268,-3145.507,-3172.179,-3811.149,-2837.073,-3094.959,-3134.064,-2659.653,-2165.771,-2212.83,-1641.705,-1510.651,-1463.774,-1352.985,8.628
-1848.422,-366.811,-468.034,-514.719,-617.915,-814.537,-1114.188,-1218.892,-1614.147,-2023.129,-2064.577,-2137.591,-1833.162,-1734.687,-1556.095,-1299.97,-1066.864,-880.236,-745.83,-637.256,-550.514,-362.606,4.774
-1541.775,-1519.561,-2332.709,-2103.751,-2858.412,-3344.125,-3643.583,-4144.256,-4284.655,-4208.115,-4113.821,-4317.877,-4999.916,-4937.001,-4339.123,-4544.082,-3528.662,-2870.595,-2559.458,-2459.152,-2450.284,-1948.164,7.794
-1830.534,-4395.71,-5405.281,-5439.39,-7579.426,-7425.939,-8142.65,-9131.319,-11343.605,-9652.794,-9345.924,-10713.828,-9344.269,-8621.672,-11561.54,-8291.669,-9785.556,-7412.944,-7757.787,-5508.353,-5334.497,-6140.761,9.225
-1588.437,-467.012,-550.405,-656.043,-835.59,-868.852,-867.054,-1030.735,-1110.412,-1296.784,-1229.15,-1639.404,-1232.798,-1032.43,-987.952,-1011.822,-713.402,-895.665,-755.875,-638.25,-573.434,-506.55,8.09
-1735.369,-1454.713,-1570.432,-1789.23,-1823.426,-1911.693,-2830.233,-3290.643,-3707.638,-4131.665,-4018.006,-3691.491,-3715.97,-3600.058,-4177.712,-3098.55,-3149.082,-2546.953,-2234.309,-1637.368,-1849.836,-1312.166,7.125
-1824.526,-280.402,-247.987,-345.04,-449.352,-612.053,-757.376,-1005.607,-1459.726,-1575.177,-1936.933,-2073.758,-1884.989,-1875.548,-1381.466,-1016.628,-710.293,-432.674,-369.257,-330.918,-275.819,-210.58,3.501
-2133.983,-667.003,-692.85,-920.515,-1304.315,-1224.58,-1482.082,-1591.472,-1866.274,-1648.182,-2409.929,-2261.199,-1865.704,-1907.309,-1929.401,-2081.634,-1581.867,-1372.357,-909.821,-1291.439,-796.62,-899.035,7.178
-2075.568,-2740.519,-2395.245,-4191.731,-3982.297,-5074.825,-6105.221,-6503.605,-6389.092,-7380.658,-7730.238,-8166.412,-9402.179,-8288.577,-6865.72,-5875.59,-4875.792,-5501.518,-4409.604,-3792.234,-3104.005,-2542.523,6.665
-2058.125,-876.641,-905.256,-1016.92,-1173.358,-2108.261,-1903.117,-2772.917,-3104.254,-4439.597,-5368.846,-5142.164,-5054.426,-4643.604,-3015.675,-3054.209,-2272.548,-1681.83,-1348.093,-1021.811,-1171.402,-980.746,4.568
-2366.783,-2520.927,-2453.907,-2759.811,-3269.033,-3720.723,-4051.701,-4702.137,-4876.268,-3786.708,-4453.072,-5109.723,-5234.793,-5446.695,-4743.505,-4939.069,-3892.497,-3429.234,-3251.797,-2776.683,-2817.638,-2450.204,8.79
-2061.092,-2247.919,-2674.99,-3779.07,-3549.146,-3813.991,-4193.993,-4889.392,-5106.741,-5035.095,-5537.988,-6092.254,-5740.526,-5896.612,-5098.237,-4957.971,-4134.274,-3364.882,-4083.043,-3285.752,-2987.294,-2337.813,9.819
-1971.862,-476.675,-603.779,-700.954,-835.533,-1099.721,-1218.975,-1415.696,-1545.836,-1865.477,-2076.694,-2243.244,-1961.312,-2102.889,-1590.361,-1517.583,-1182.051,-1005.645,-905.848,-682.377,-614.664,-369.616,5.391
-2018.162,-1957.862,-2322.209,-2490.116,-2805.612,-3544.331,-3772.235,-4192.655,-4604.461,-5160.419,-4736.134,-5497.021,-4682.747,-4928.957,-3914.313,-3556.952,-3279.72,-2846.349,-2414.036,-2603.967,-2607.993,-1707.107,7.722
-1869.504,-563.684,-686.519,-918.809,-916.805,-925.113,-1478.554,-1812.549,-1528.379,-1943.318,-2422.406,-2467.155,-2386.966,-1951.066,-1869.759,-1485.874,-1109.931,-1219.694,-944.911,-875.272,-718.321,-654.709,5.823
-2327.831,-8790.428,-9760.18,-7677.844,-10962.488,-12532.654,-12339.784,-18177.223,-17347.671,-11549.675,-19568.918,-17188.869,-16278.126,-16088.607,-18343.493,-13136.426,-12490.021,-12945.423,-10532.719,-8973.838,-7292.783,-6796.171,8.948
-2059.566,-805.657,-1051.012,-1007.18,-1279.124,-1563.369,-1751.633,-1752.304,-2529.513,-2602.586,-2686.803,-2735.53,-2572.498,-2542.196,-2148.22,-2295.557,-1558.01,-1798.402,-1579.383,-1059.106,-869.869,-838.31,6.454
-2052.032,-1774.656,-1707.815,-1826.452,-2062.784,-1737.363,-2839.273,-2849.637,-2707.493,-2780.514,-3639.335,-3694.75,-3678.941,-3270.733,-2781.419,-2355.312,-2481.504,-2621.497,-2046.297,-1644.29,-1390.517,-1239.981,8.743
-1984.036,-3740.309,-4439.848,-5476.672,-5482.055,-5603.198,-6000.244,-7876.069,-8272.863,-8415.309,-10508.498,-8718.333,-7660.939,-7504.368,-8078.038,-8625.476,-6106.23,-6178.853,-4718.728,-5192.647,-4198.21,-3014.698,7.537
-2032.585,-500.281,-514.543,-650.679,-772.01,-769.241,-899.502,-988.651,-1240.933,-1319.912,-1550.214,-1518.138,-1486.151,-1330.696,-1082.95,-1114.395,-1018.344,-777.468,-717.331,-591.511,-547.896,-508.191,6.767
-2456.275,-873.839,-903.473,-1034.411,-1165.64,-1327.441,-1705.803,-1791.107,-1623.866,-1906.317,-1619.984,-1689.83,-2059.619,-1792.595,-1790.268,-1838.347,-1299.973,-1508.371,-1035.964,-893.364,-847.103,-719.05,8.392
-1769.322,-580.151,-594.384,-847.155,-991.527,-1231.81,-1769.004,-2538.354,-3161.208,-4095.1,-4294.189,-5292.218,-5135.898,-3801.98,-2448.505,-2440.374,-1933.974,-1234.926,-1114.571,-871.713,-762.592,-494.943,3.328
-2347.268,-6738.212,-7775.482,-8133.929,-9786.676,-10739.219,-11615.906,-12488.861,-13924.388,-13744.814,-15962.959,-12975.146,-15553.294,-16705.614,-13616.536,-13645.297,-11836.555,-12139.135,-8553.447,-7000.48,-6394.399,-5917.441,7.94
-1555.668,-2866.881,-3524.168,-4000.238,-3522.378,-4586.798,-4762.681,-5585.454,-5501.8,-7578.486,-7733.255,-6960.102,-8177.098,-7558.736,-5002.252,-5506.147,-5123.867,-4633.006,-4147.641,-3721.256,-2908.473,-2278.249,8.54
-1761.725,-1643.622,-1164.788,-1907.531,-1497.801,-1896.031,-2463.859,-2634.641,-2561.323,-3067.236,-3064.785,-3031.555,-2992.479,-3009.051,-2680.421,-2827.517,-2682.669,-2095.611,-1815.609,-2125.49,-1694.886,-1321.574,9.469
-1525.754,-3912.137,-4866.709,-5394.745,-6496.491,-7729.702,-10246.415,-10449.255,-10544.357,-16261.946,-12443.197,-13221.324,-12264.247,-11675.422,-11493.402,-10598.429,-10054.772,-7136.96,-6987.523,-6336.577,-6283.945,-4441.609,7.82
-2478.22,-1961.661,-2119.617,-2645.32,-3095.356,-3399.831,-4724.648,-3952.48,-5432.405,-4991.557,-5264.197,-6804.608,-5362.905,-4916.754,-5431.079,-4871.675,-4399.372,-3238.596,-2676.906,-2264.249,-2171.649,-1867.938,6.824
-2274.766,-560.75,-658.44,-911.826,-977.963,-1317.625,-1563.513,-2102.168,-2494.437,-3353.061,-3153.925,-3741.81,-3950.113,-2933.886,-2203.874,-2151.705,-1426.462,-1298.923,-1085.631,-723.945,-678.68,-550.425,4.268
-1846.437,-1450.425,-1688.832,-1753.621,-2712.287,-3197.307,-3672.69,-5164.619,-6760.226,-6301.564,-8771.953,-8729.694,-8739.373,-5879.147,-5571.957,-4530.689,-3636.935,-3459.802,-2389.745,-2304.804,-1732.002,-1391.486,4.568
-2229.188,-1016.109,-1194.02,-1286.122,-1653.682,-1614.751,-1567.285,-2044.816,-1946.881,-1956.318,-2272.041,-2125.2,-2677.003,-2101.438,-2386.311,-2084.321,-1805.905,-1596.769,-1366.203,-1382.571,-1279.887,-1123.953,9.676
-1748.035,-413.16,-503.034,-625.75,-879.161,-951.151,-1292.048,-1836.686,-2136.875,-2870.074,-2801.455,-2992.649,-2775.808,-2287.477,-2216.048,-1660.587,-974.438,-1151.608,-865.302,-689.984,-550.61,-431.604,4.077
-2279.374,-6228.941,-6690.024,-8522.775,-8156.552,-7135.517,-9653.459,-9006.866,-10567.21,-11752.328,-13178.863,-12596.247,-11126.651,-12912.971,-9786.649,-9464.112,-9266.657,-7366.196,-8805.904,-7597.655,-6854.904,-5601.417,9.926
-1976.001,-2511.65,-3676.908,-3440.391,-4448.924,-4594.613,-5338.21,-5211.308,-5179.646,-5626.505,-6272.216,-6608.37,-6428.809,-5299.217,-5145.449,-4797.175,-4748.015,-4237.384,-2946.404,-4011.836,-3719.967,-3528.923,9.517
-1941.936,-2575.874,-2738.708,-3379.99,-3763.376,-4271.562,-4361.544,-5128.598,-5939.857,-5323.65,-6018.033,-6197.536,-6039.063,-4603.63,-5532.88,-6459.911,-4056.32,-4336.842,-3628.019,-3674.637,-3069.813,-3081.232,9.859
-1862.992,-1129.297,-1258.207,-1678.458,-1785.415,-2041.469,-2122.901,-3190.39,-2889.986,-2783.352,-4562.774,-3610.282,-3688.193,-3456.164,-3719.988,-2813.829,-2833.897,-1981.936,-1761.365,-1742.924,-1035.333,-868.168,6.486
-2119.962,-6272.844,-7161.252,-8238.752,-7696.976,-12047.037,-13522.881,-11426.343,-12447.13,-16113.573,-17524.479,-18420.81,-14958.112,-16617.083,-15339.443,-17061.211,-11326.493,-9740.623,-10084.958,-8671.95,-7539.071,-7828.063,8.342
-1936.314,-3416.53,-2961.97,-3464.789,-4668.396,-4482.437,-5633.172,-5740.402,-5860.024,-6708.463,-5484.884,-6512.386,-6550.323,-6329.995,-4887.551,-5475.015,-5422.252,-4327.803,-4502.654,-3905.622,-3196.238,-2605.657,8.464
-1688.087,-370.964,-407.324,-448.606,-417.66,-484.321,-649.751,-770.953,-666.978,-881.695,-574.373,-706.618,-863.922,-692.823,-727.61,-659.443,-518.347,-558.139,-471.898,-465.416,-447.939,-299.259,8.433
-1673.313,-599.51,-823.973,-902.777,-1206.389,-1502.17,-1882.991,-2060.759,-2536.641,-3556.4,-3608.239,-4185.994,-3236.985,-3236.097,-2432.523,-2160.074,-2005.206,-1171.664,-1168.749,-1069.299,-932.754,-766.74,4.563
-1618.5,-1847.397,-1982.72,-2652.83,-3021.515,-4224.261,-3827.474,-5015.036,-5221.996,-5637.47,-6117.897,-6842.644,-6194.107,-6794.714,-5551.078,-4571.049,-3841.223,-3457.751,-3418.84,-2558.97,-2042.098,-1704.2,6.261
-2478.724,-2404.96,-2548.172,-2509.202,-3265.548,-3721.529,-4023.336,-4260.097,-4221.657,-4589.732,-4354.411,-3605.015,-4397.505,-4682.548,-4269.898,-4609.324,-3575.921,-3221.613,-2860.157,-2141.627,-2280.724,-2423.768,9.69
-2272.339,-816.007,-793.663,-1051.547,-1247.737,-1311.326,-1544.208,-1692.275,-2164.667,-2332.787,-1881.948,-1830.718,-1977.112,-1922.71,-1772.893,-1757.13,-1309.3,-1362.521,-1376.383,-1088.438,-1010.371,-829.537,8.216
-1529.441,-4031.084,-3893.102,-5171.265,-4548.271,-5725.157,-6953.111,-8226.948,-6809.777,-7109.385,-8384.951,-7944.613,-9094.031,-6139.369,-6007.437,-7181.17,-5867.409,-5996.268,-5624.059,-4992.949,-4310.978,-4198.292,9.742
-2090.408,-3697.314,-4644.966,-4938.271,-4990.823,-6785.067,-6768.812,-7001.889,-6720.6,-8305.631,-8102.595,-8186.758,-7898.627,-7814.873,-6327.606,-6543.408,-6151.52,-5008.521,-4971.769,-4752.347,-3858.828,-3093.029,9.697
-2180.984,-1103.874,-1162.163,-1337.267,-1642.337,-1807.105,-1996.109,-2734.565,-2601.88,-3617.17,-3257.036,-2707.686,-3474.308,-3441.565,-2866.331,-2703.261,-2662.894,-1718.034,-1708.347,-1286.952,-1247.678,-1131.782,6.903
-1944.657,-607.838,-716.792,-970.465,-1175.432,-1420.954,-1613.042,-2100.695,-2925.877,-4262.069,-5910.262,-5681.812,-4680.708,-4393.427,-3170.605,-2890.189,-1768.519,-1503.293,-1010.545,-898.167,-673.133,-523.042,3.458
-1883.343,-1346.454,-1552.467,-1780.298,-2118.945,-2363.023,-3254.492,-3951.708,-5126.517,-5471.046,-6141.08,-6346.596,-6275.313,-5386.809,-5034.007,-3750.633,-3231.912,-2972.928,-2227.618,-1778.944,-1625.215,-1165.259,4.928
-2175.863,-2089.044,-2979.041,-3371.959,-2793.148,-3691.167,-4081.754,-3569.187,-5263.24,-4427.609,-4728.778,-6257.868,-5542.09,-4541.148,-3802.348,-4483.723,-3797.432,-4451.682,-3652.523,-2948.468,-2905.688,-2597.557,9.443
-1573.269,-2417.397,-3068.407,-4100.904,-4968.01,-4302.168,-4798.51,-6192.08,-7130.392,-7762.27,-6569.516,-7539.461,-7937.585,-6491.139,-7330.766,-6242.834,-5873.543,-4727.896,-3587.305,-3120.851,-3697.027,-2890.298,8.015
-2330.936,-870.05,-871.806,-954.088,-1314.671,-1197.005,-1637.558,-1945.577,-1588.533,-1947.246,-2276.199,-2238.764,-2220.371,-2253.489,-1880.59,-1671.801,-1880.784,-1125.828,-1009.067,-1114.541,-1138.328,-770.79,7.072
-1768.382,-1713.508,-1796.653,-2236.587,-2482.149,-3341.605,-4226.181,-4391.334,-6511.488,-6833.16,-7270.12,-6148.58,-7437.519,-6812.982,-7603.557,-5229.336,-4296.285,-3176.526,-2897.631,-2616.807,-1678.985,-1651.587,4.832
-2144.114,-4251.826,-4932.257,-5253.494,-6176.493,-6064.337,-7446.522,-8090.387,-8071.051,-9832.109,-10111.54,-10703.649,-10675.538,-8241.007,-10568.354,-9133.26,-8247.723,-6569.982,-6002.886,-5402.933,-4687.735,-3509.459,7.83
-1864.36,-1258.955,-1057.312,-1511.185,-1623.369,-1685.279,-1921.64,-2535.121,-2456.455,-2565.89,-3083.285,-3105.607,-3326.015,-2741.228,-2927.903,-1889.5,-2607.706,-1834.686,-1575.883,-1423.754,-1322.123,-1164.677,7.442
-2115.881,-3772.89,-5125.966,-5358.914,-6601.305,-7094.278,-5282.169,-7460.183,-8599.99,-9931.142,-8605.394,-9855.405,-8779.393,-8573.836,-8607.71,-7904.279,-6182.065,-7451.575,-5663.437,-5218.278,-4855.394,-4606.19,9.262
-2182.173,-651.735,-782.669,-818.314,-742.545,-968.042,-963.726,-1114.639,-1311.324,-1442.075,-1362.892,-1121.05,-1342.267,-1559.289,-1319.884,-1245.027,-1194.709,-1079.639,-892.573,-653.587,-626.639,-680.173,8.845
-1875.664,-1875.169,-2428.651,-2877.28,-3734.197,-4386.33,-4348.712,-4449.62,-5603.049,-6050.258,-6849.579,-5482.392,-5561.393,-5753.101,-4784.15,-4839.582,-4493.203,-3718.061,-3738.145,-2674.842,-2856.382,-2183.253,7.598
-1686.222,-465.01,-586.163,-713.097,-640.335,-965.859,-941.261,-1212.37,-944.602,-1564.275,-1630.111,-1790.036,-1460.181,-1091.543,-1479.041,-1079.409,-1297.766,-908.869,-782.29,-557.771,-557.444,-548.535,6.429
-1591.162,-3251.138,-3116.324,-3881.932,-4867.346,-4916.053,-5103.172,-5666.752,-5875.235,-6704.962,-7236.687,-6998.562,-6206.682,-7077.72,-5403.672,-5483.889,-4844.482,-4112.266,-3678.089,-3264.656,-3557.117,-2868.646,8.671
-1986.73,-697.545,-679.872,-742.365,-900.683,-1159.078,-1168.166,-1528.316,-1497.271,-1880.056,-1849.799,-2190.783,-1857.535,-1602.436,-1452.796,-1302.449,-1052.238,-1121.349,-773.189,-751.364,-673.503,-552.626,6.795
-2107.214,-5931.93,-4550.124,-6659.912,-8677.986,-8033.29,-8445.672,-10380.635,-8655.894,-9416.75,-12228.552,-11331.501,-13103.118,-10927.318,-11856.435,-9716.872,-8347.914,-8462.962,-7217.096,-6704.529,-7113.735,-5101.432,9.814
-1717.362,-524.656,-674.407,-749.031,-994.752,-1217.477,-1553.195,-1760.455,-2429.641,-2506.101,-2685.375,-3173.956,-2924.86,-3032.669,-2300.824,-2009.644,-1259.857,-1192.609,-1108.623,-762.936,-675.718,-587.089,4.716
-1821.167,-430.171,-417.635,-561.039,-758.808,-952.974,-1005.276,-1665.475,-2564.63,-4162.757,-4732.004,-4019.735,-4651.281,-3563.699,-2470.945,-1866.027,-1391.32,-827.941,-783.583,-542.821,-435.306,-298.017,2.793
-2222.107,-1332.759,-1381.655,-1475.462,-1325.898,-2402.2,-2378.073,-2682.849,-3202.638,-3438.013,-2930.183,-3562.613,-3291.214,-3168.049,-2819.98,-2533.479,-2567.97,-1849.309,-1944.931,-1490.395,-1392.405,-1119.531,7.133
-2242.092,-7265.971,-7016.883,-9232.42,-9673.023,-10472.338,-11423.27,-12453.538,-12773.071,-12843.347,-15606.572,-11631.312,-15788.299,-14540.097,-13758.023,-11189.094,-12168.482,-9142.206,-9299.879,-9525.327,-7563.581,-8675.991,9.78
-2105.68,-2581.907,-2989.295,-3982.969,-3358.898,-3988.941,-4831.009,-5916.196,-6092.083,-6663.73,-7389.235,-7478.141,-5578.674,-7090.205,-6053.817,-4708.324,-4819.632,-4526.49,-3886.43,-2934.47,-2807.454,-2626.29,7.384
-1858.591,-3946.489,-3091.396,-5252.731,-5599.702,-4783.66,-6009.534,-6658.126,-7258.486,-7437.092,-8397.474,-8925.995,-6794.753,-7260.167,-8120.112,-8217.549,-5760.879,-4739.926,-4345.681,-3923.332,-4115.143,-3194.119,8.16
-1845.155,-917.959,-1085.845,-1254.527,-1095.644,-1712.874,-1710.184,-1892.874,-1731.901,-2586.922,-2247.392,-2474.518,-2607.521,-2200.349,-2530.083,-1803.04,-1700.128,-1717.057,-1224.763,-1160.287,-1033.913,-852.418,7.137
-2274.909,-648.433,-820.055,-810.101,-717.94,-964.983,-1128.366,-933.574,-1261.399,-1348.605,-1329.009,-1459.026,-1444.779,-1544.555,-1087.126,-1136.519,-1208.66,-991.772,-1067.817,-705.493,-765.326,-638.5,8.975
-2200.542,-5558.134,-7452.376,-7383.296,-9991.656,-8061.2,-8475.512,-10490.948,-10888.97,-12890.443,-15335.107,-15389.77,-13365.919,-13802.175,-12731.737,-9912.616,-9929.201,-8939.874,-9488.481,-6970.87,-6867.897,-6544.275,8.774
-1508.791,-3830.316,-4717.793,-5406.33,-5107.257,-5945.118,-6614.968,-8302.067,-8249.879,-8021.808,-8643.816,-9032.135,-8282.032,-9658.337,-6855.761,-7707.234,-6389.367,-5510.949,-5427.857,-5118.529,-5654.133,-4344.374,9.914
-1695.883,-2910.024,-3495.405,-3909.738,-4932.77,-5806.632,-6516.735,-7456.096,-8056.573,-10506.94,-10252.977,-11701.662,-10554.823,-8917.631,-9007.741,-8132.752,-6503.874,-5482.796,-4104.515,-3393.658,-4474.47,-2856.832,6.607
-1893.583,-1067.827,-1080.101,-1272.137,-1720.689,-2164.725,-2500.068,-3077.659,-3927.066,-4754.004,-4801.472,-5785.145,-5766.778,-4045.495,-4112.497,-2992.821,-2548.694,-1868.997,-1564.955,-1217.785,-1062.384,-1160.643,4.664
-2275.445,-3912.864,-4584.156,-5492.978,-5430.192,-6425.256,-8748.743,-10823.129,-13101.541,-11685.647,-12447.129,-14637.63,-12806.521,-11294.503,-10957.68,-8862.199,-7220.042,-7956.047,-7689.076,-5835.878,-4681.207,-4070.415,6.498
-1755.157,-771.289,-848.415,-921.084,-1331.205,-1194.631,-1623.058,-1967.541,-2575.647,-2653.269,-2945.255,-3178.1,-2766.407,-2525.04,-2027.01,-2435.373,-1918.987,-1324.763,-1265.176,-1079.57,-860.281,-672.137,5.752
-2197.765,-3132.379,-3650.733,-4006.773,-4541.059,-5485.784,-5970.51,-7315.814,-8035.008,-7612.551,-9153.646,-9192.895,-7212.171,-7895.501,-7542.978,-5549.091,-6866.723,-6024.442,-5126.696,-4645.815,-3342.347,-3227.549,7.553
